Slug,English_Level
adrian,B2
alejandro,C1
dafne,B1
karen,B2
joana,B1
ivan,C1
maria-paula,C1
moises,B2
abigail,C1
antonio,B1
cherry,C1
emmanuel,B1
geraldine,B1
francis,B2
javier,B2
jay,B1
jerome,C1
jimmy,C1
joel,B2
joji,B1
laurice,C1
ma-venus,B1
lorenz,B1
michelle,B1
gizelle,B1
raydon,B1
rona,B1
pavel,C1
jasmine,B1
jill,B1
ana,C1
ana-victoria,C1
balbina,B2
brandon,C1
carolina,B2
christine,C1
fernanda,B2
ellen,B1
dawn,C1
dayana,C1
gonzalo,C1
guillermo,C1
kevin,C1
israel,B1
janice,C1
lois,C1
maria-d,B1
maria,B2
melissa,B2
patricia,C2
rafael,B2
rainier,B2
rejean,C1
ximena,C1
rochelle,B1
sandra,C1
tricia,B1
anahi,B2
yvette,B2
grace,C1
ac,B2
mina,B1
ana-gabriela,B1
angel,C2
branko,C1
fabiola,C1
gael,B1
hugo,B2
jomer-daniel,C1
jose-luis,C1
marco,C2
patricio,B2
samantha,C1
ximena-4e77d,B2
joan-rose,C2
joy,B2
jane,C1
maridel,C1
randean,C1
janet,B2
albert,B2
kathleen,B1
gabriela-rodriguez,C2
ella-dimaano,C2
maria-christine,B1
alyssa,C2
patricia-nicole,B1
louise,B1
